pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
2610,0.020011,0.254647,-0.016685,1.338354,0.004044,-0.000850,1.606345,-0.065561,0.010685,0.007530,-0.018767,0.037315,-0.120978,-0.077533,0.156130,0.104297,-0.017919,0.035580,-0.146781,0.042014,-0.030785,0.037309,-0.144207,0.253568,-0.015726,1.338074,0.003908,-0.000659,1.606124,-0.067162,0.012471,0.001438,-0.030326,0.036344,-0.141087,0.012579,-0.034113,0.073035,-0.030441,0.037855,-0.144319
2611,0.020005,0.212101,-0.025288,0.138753,0.002252,-0.010291,1.568244,0.018335,-1.746297,-0.964536,0.022308,-4.410795,0.020624,1.074839,0.056912,1.387708,0.018846,-4.415377,0.020785,1.283638,0.025732,-4.389297,0.005735,0.212740,-0.062549,0.132363,0.002390,-0.034098,1.568142,0.018289,-1.739062,-0.853411,0.024671,-4.390776,0.005389,1.185369,-0.095493,1.362949,0.025520,-4.389898,0.005939
2612,0.019999,0.250518,0.497734,0.665609,0.002999,0.287183,1.566820,-0.041788,-0.914508,-1.297721,-0.001552,-2.557249,0.016898,0.078734,0.077602,-2.019008,-0.001189,-2.595031,0.012159,-1.247567,0.007091,-2.941504,0.008975,0.250624,0.480930,0.658964,0.003012,0.277285,1.566778,-0.042413,-1.029167,-1.367352,0.003600,-2.835658,0.005092,0.543566,-0.036967,-1.839902,0.006987,-2.941775,0.009141
2613,0.019994,0.385946,1.241892,0.439040,0.029591,0.202457,1.591665,0.400243,3.479666,2.675346,0.263820,2.812874,-0.036387,-3.060088,0.359730,0.704382,0.270162,2.811050,-0.030325,0.037452,0.252394,2.798393,-0.023420,0.397039,1.296131,0.459926,0.031148,0.217805,1.591991,0.387173,3.359110,2.768147,0.257997,2.798817,-0.018798,-2.647305,0.372154,0.497525,0.255579,2.798896,-0.023254
2614,0.020003,-0.803558,-0.907135,-1.177688,-0.008272,0.000129,1.834957,-0.005812,-0.011796,-0.677481,0.243407,0.128258,0.137612,-0.069595,-0.018097,0.251967,0.233169,0.034458,0.114250,0.374043,0.090577,-0.156001,0.113101,-0.802879,-0.907049,-1.182285,-0.007361,-0.000320,1.835142,-0.001070,-0.009723,-0.670107,0.104505,-0.151417,0.120190,0.140131,0.023282,0.214931,0.091400,-0.155122,0.113194
2615,0.019996,-0.594436,-0.935959,-0.125563,0.013048,0.002428,1.830773,0.039285,-0.006204,0.833077,-0.108680,-0.053629,-0.122887,0.046457,-0.039353,0.198669,-0.085395,-0.015630,-0.130695,0.324450,0.175253,0.240997,-0.109036,-0.592188,-0.935861,-0.122521,0.013241,0.002948,1.830694,0.036021,-0.007429,0.836547,0.108752,0.191397,-0.103630,0.288484,-0.104104,0.210413,0.176192,0.240817,-0.108962
2616,0.019992,-0.704557,-0.907419,-1.426820,0.007061,0.002254,1.848818,0.010209,-0.029267,-0.398082,0.220266,0.049880,0.103861,-0.199252,0.113889,0.161272,0.144289,-0.055617,0.091184,0.359513,-0.102770,-0.224169,0.090425,-0.704525,-0.907920,-1.430098,0.007138,0.001374,1.848977,0.006185,-0.030905,-0.396859,-0.083512,-0.220709,0.108495,-0.029716,0.174285,0.182939,-0.101635,-0.224361,0.090555
2617,0.020000,0.228776,0.000767,1.342891,0.001890,0.001463,1.578704,-0.060938,-0.027468,-0.105767,-0.031876,-0.001334,-0.014851,-0.121023,-0.199262,0.108827,-0.031736,-0.002217,-0.015960,0.074499,-0.039907,-0.010306,-0.015553,0.227656,0.000440,1.342883,0.001757,0.001453,1.578650,-0.061435,-0.027588,-0.107573,-0.040926,-0.005716,-0.031494,0.233447,0.006898,0.103176,-0.039843,-0.009897,-0.015738
2618,0.019999,0.706769,-0.917548,-0.792159,0.016721,-0.000104,1.299647,0.179093,0.362498,0.657655,-0.009617,0.063601,0.073595,-0.329960,0.111650,0.173174,-0.010849,0.066271,0.069655,0.120620,-0.009963,0.053995,0.080706,0.710280,-0.911528,-0.787320,0.016661,0.000230,1.299717,0.170502,0.364386,0.660651,-0.010318,0.054346,0.059342,-0.348585,0.252296,0.165599,-0.009937,0.054337,0.080725
2619,0.019993,-0.093137,-1.235176,0.053684,-0.040143,-0.150121,1.599122,-0.305038,-3.135102,2.202392,-0.168785,-2.114227,-0.112582,2.584742,-0.354620,0.929930,-0.167403,-2.113238,-0.118958,0.473280,-0.143621,-2.109048,-0.104871,-0.098238,-1.267125,0.065806,-0.040789,-0.157800,1.599308,-0.292047,-3.072547,2.265265,-0.160763,-2.101269,-0.112656,2.614628,-0.402445,0.786098,-0.154709,-2.108371,-0.104760
2620,0.020006,0.660014,-0.889913,-1.470224,0.068650,-0.091740,1.632359,-1.401773,-0.104617,0.461627,-0.636883,-0.002433,-0.639936,-0.065985,-1.482002,-0.058471,-0.642392,0.003428,-0.661494,-0.056876,-0.651875,-0.002167,-0.663452,0.624122,-0.886354,-1.466959,0.065155,-0.091687,1.631712,-1.441643,-0.051854,0.454587,-0.651757,0.014537,-0.659026,-0.138285,-1.477032,-0.060862,-0.651402,0.018272,-0.663623
2621,0.019978,0.273224,0.028646,-1.509712,-0.032154,0.007624,1.570458,0.313938,0.028758,-0.321593,-0.199174,0.021726,0.017844,0.019632,0.658662,0.224359,-0.198450,0.022185,0.017601,0.193771,-0.187644,0.015536,0.036279,0.278565,0.029141,-1.511529,-0.032893,0.007690,1.570435,0.325728,0.027650,-0.316550,-0.195296,0.014894,0.020327,0.075745,0.570663,0.224134,-0.187528,0.015582,0.036131
2622,0.020009,-0.296891,-1.271057,1.411834,0.003081,-0.064703,1.221024,0.057366,0.148362,-0.563584,0.016885,0.273690,0.238308,-0.189210,-0.026363,-0.212587,0.017357,0.276631,0.225874,-0.196779,0.023550,0.283119,0.251011,-0.294393,-1.266519,1.408707,0.003134,-0.063728,1.221180,0.065811,0.173841,-0.582492,0.016347,0.276965,0.243442,-0.021061,0.066654,-0.202091,0.020619,0.283526,0.251013
2623,0.019998,-0.147350,0.015901,-0.149069,-0.256829,0.002665,1.571217,-0.552612,-0.024988,-0.634763,-2.585686,0.013270,0.001015,-0.009035,-0.000212,-1.396506,-2.443308,0.009019,0.013029,-1.797410,-1.894055,0.023879,0.004347,-0.158764,0.016009,-0.152658,-0.269020,0.002709,1.571255,-0.398668,-0.023880,-0.705385,-1.956604,0.023836,0.009540,0.041436,-0.298455,-1.588019,-1.893872,0.023828,0.004532
2624,0.019994,0.274631,-1.496489,-0.078178,0.007255,0.003355,1.574882,-0.029450,-1.114774,-0.998232,0.008218,-0.078481,0.880056,1.268380,-0.088752,0.151205,0.005812,-0.080575,0.883144,0.136391,0.000547,-0.075218,0.864201,0.274047,-1.514191,-0.085383,0.007297,0.002923,1.576017,-0.033278,-1.111935,-0.997583,0.003690,-0.075714,0.860984,1.380774,0.168652,0.156320,0.003403,-0.074741,0.864429
2625,0.020012,-0.874746,3.153550,-1.034704,-0.038870,0.111839,1.778581,-2.591278,-0.776612,-0.288063,-0.386299,0.165539,0.422742,0.137573,-3.305898,-0.654413,-0.384380,0.164597,0.407491,-0.784412,-0.365722,0.159807,0.411598,-0.908229,3.144415,-1.036343,-0.040275,0.112417,1.778868,-2.560422,-0.812430,-0.327918,-0.375041,0.153027,0.404430,0.074741,-3.428339,-0.680699,-0.368347,0.153047,0.411415
2626,0.019998,1.218243,-1.040829,-0.111933,0.026303,-0.004006,1.298591,-0.224351,-0.648305,0.742108,0.147064,-0.134717,5.000360,0.932081,-0.015834,0.229425,0.143334,-0.131927,4.988517,0.171056,0.118538,-0.155594,4.959387,1.213215,-1.050792,-0.107158,0.027086,-0.004909,1.304928,-0.236266,-0.638468,0.749739,0.144241,-0.130855,4.958177,0.862053,-0.161081,0.216367,0.147181,-0.121936,4.959546
2627,0.019984,0.527713,-1.115502,0.745613,-0.048464,-0.005060,1.378836,2.442700,-0.212505,-0.445244,0.509906,0.254774,1.259914,-0.286925,2.619785,0.122553,0.513952,0.255856,1.271664,0.087194,0.525261,0.237334,1.273766,0.581887,-1.118737,0.743000,-0.045613,-0.003567,1.380235,2.463230,-0.213289,-0.446808,0.512049,0.262573,1.269719,-0.228468,2.926736,0.115828,0.510626,0.267904,1.273829
2628,0.019995,0.513600,0.696298,-0.775838,0.057351,0.040083,1.668805,-1.666066,0.893073,-0.757165,-0.660179,0.374405,-0.313159,-1.165830,-1.577652,0.234752,-0.666437,0.369631,-0.323344,0.213360,-0.679638,0.355559,-0.363567,0.473728,0.708800,-0.780166,0.053622,0.042148,1.668804,-1.692399,0.863772,-0.743891,-0.673654,0.367467,-0.358846,-1.195597,-1.777981,0.235562,-0.673615,0.367316,-0.363570
2629,0.020003,-0.345035,0.758875,1.249650,-0.004696,-0.000888,1.489937,-0.023856,0.387424,0.392479,-0.020673,0.061262,0.675475,-0.437119,-0.019696,0.167472,-0.018268,0.067468,0.701083,0.095872,-0.021862,0.055419,0.713796,-0.344893,0.766214,1.252521,-0.004819,-0.000571,1.490837,-0.020471,0.387776,0.392312,-0.023582,0.054766,0.695121,-0.519723,-0.002623,0.131831,-0.023565,0.055026,0.713652
2630,0.019991,0.216157,2.168576,-0.789565,-0.007484,0.022088,1.310982,0.087035,-0.485302,0.677719,0.017531,0.043065,-0.158806,0.620241,0.183560,0.260216,0.011682,0.039104,-0.146596,0.211178,0.009471,0.046466,-0.134489,0.217870,2.160060,-0.784198,-0.007412,0.022351,1.310783,0.088190,-0.495458,0.687440,0.011514,0.048432,-0.150428,0.753723,0.214902,0.238755,0.009831,0.046551,-0.134527
2631,0.019998,0.396079,0.666658,0.603372,0.028614,0.202880,1.590680,-0.353938,-3.917856,-2.226237,-0.320276,-3.015250,-0.183327,3.507161,-0.510076,-0.174189,-0.326530,-3.033070,-0.192412,0.820534,-0.320112,-3.083536,-0.185858,0.383242,0.584457,0.584534,0.026673,0.186471,1.589956,-0.369645,-4.027664,-2.211257,-0.345091,-3.073269,-0.181158,4.066025,-0.588628,0.171557,-0.345674,-3.080972,-0.185804
2632,0.019989,-0.146890,-1.144863,0.546451,-0.008913,-0.001255,1.696582,-0.502451,0.255094,1.080444,0.094167,0.025041,1.489090,-0.397741,-0.464145,0.169293,0.091409,0.025448,1.484287,0.147748,0.090379,0.024693,1.477854,-0.152027,-1.142029,0.550252,-0.008603,-0.001133,1.697851,-0.496794,0.256081,1.080935,0.088288,0.029044,1.478451,-0.234541,-0.536965,0.200576,0.088444,0.031071,1.478067
2633,0.019995,-0.243810,-0.669541,-1.461236,-0.001656,0.005961,1.339077,-0.063296,-0.348182,0.339475,-0.040031,-0.011414,-0.267898,0.296350,0.015361,0.169385,-0.039628,-0.011315,-0.260423,0.132919,-0.043080,-0.015800,-0.253425,-0.244320,-0.673520,-1.459466,-0.001818,0.005915,1.338793,-0.062527,-0.349790,0.341431,-0.046573,-0.014795,-0.270493,0.326164,-0.029512,0.169836,-0.043260,-0.014998,-0.253389
2634,0.020012,-0.690165,-0.347295,-0.056159,-0.083453,0.006582,1.604841,-0.616685,-1.026745,-0.784487,-0.579110,-0.432554,-0.405626,1.044284,-0.542180,0.132068,-0.570389,-0.429028,-0.370900,0.014837,-0.544791,-0.449223,-0.395500,-0.697247,-0.358960,-0.059912,-0.085558,0.004996,1.604600,-0.583208,-1.025635,-0.781557,-0.557062,-0.432475,-0.390224,1.049592,-0.615615,0.107211,-0.552333,-0.438745,-0.395428
2635,0.020000,-0.234896,-0.616292,-1.486160,0.000289,0.006346,1.343014,-0.067505,-0.328252,0.286530,-0.035009,-0.005288,-0.270678,0.510882,0.089903,0.234221,-0.035540,-0.006037,-0.280212,0.171702,-0.034553,-0.008068,-0.255738,-0.235982,-0.621766,-1.483661,0.000104,0.006321,1.342584,-0.067580,-0.329867,0.293945,-0.033907,-0.007385,-0.272180,0.505192,0.125894,0.210392,-0.034499,-0.007318,-0.255518
2636,0.019999,0.063759,0.132672,1.338330,-0.014450,0.020832,1.695802,0.024024,-0.115020,-0.064847,0.158839,-0.059666,-0.432501,0.221182,-0.035195,0.066132,0.159552,-0.065493,-0.453887,0.014639,0.159785,-0.078474,-0.466769,0.065473,0.130674,1.337170,-0.013575,0.020435,1.695080,0.034186,-0.123917,-0.073278,0.159338,-0.079562,-0.454890,0.279543,0.094036,0.040598,0.158141,-0.081733,-0.466753
2637,0.020008,-0.422452,0.811152,-0.871054,-0.039895,0.083598,1.654945,-1.594952,-0.045518,-0.589574,-0.662740,0.197527,-0.972013,-0.135607,-1.852277,-0.063104,-0.662784,0.197451,-0.967304,-0.195985,-0.661195,0.157162,-0.985551,-0.444011,0.808360,-0.873743,-0.042421,0.084279,1.654143,-1.573266,-0.076016,-0.598246,-0.654266,0.186719,-0.964581,-0.085064,-1.619277,-0.130721,-0.653007,0.187170,-0.985705
2638,0.020008,0.788144,0.721689,1.252998,0.019421,0.008357,1.668624,-0.064936,-0.475661,-0.418438,0.045935,0.061214,0.596538,0.575268,-0.198352,0.112408,0.045719,0.060913,0.614301,0.078415,0.042587,0.057454,0.604579,0.786982,0.717275,1.250626,0.019610,0.008565,1.669229,-0.071787,-0.477148,-0.421043,0.046779,0.060371,0.604637,0.672290,-0.053376,0.109769,0.041110,0.059041,0.604638
2639,0.019989,-0.670010,-0.899591,-1.555838,0.003623,0.002816,1.847898,0.016030,0.022438,-0.074809,-0.095416,-0.053510,-0.068804,0.170113,0.196746,0.224750,0.008351,0.119009,-0.059703,0.320333,0.244065,0.310589,-0.074327,-0.668443,-0.898583,-1.555402,0.004095,0.003867,1.847847,0.015387,0.021825,-0.065921,0.184945,0.286652,-0.056238,-0.000452,-0.139948,0.201612,0.244981,0.310409,-0.074401
2640,0.019984,1.301475,0.316899,-0.802165,0.116010,0.052015,1.571935,-0.068509,-1.234937,0.636375,0.047067,-0.294479,1.242381,1.305032,-0.147107,-0.383913,0.043021,-0.294677,1.239342,-0.392474,-0.002031,-0.301290,1.238132,1.295632,0.301981,-0.799094,0.116222,0.050822,1.572946,-0.114861,-1.252168,0.615537,0.023965,-0.302026,1.250147,1.318229,-0.262463,-0.356403,0.014707,-0.299734,1.238213
2641,0.020022,-1.145608,-0.005796,-1.269353,-0.153206,-0.003396,1.565337,2.143053,-0.150415,-0.668792,0.571643,-0.105535,-0.084447,0.015591,2.213837,-0.200933,0.573041,-0.107848,-0.076382,-0.082763,0.597245,-0.103909,-0.086359,-1.090396,-0.008981,-1.275032,-0.150014,-0.003970,1.564963,2.227957,-0.148185,-0.678013,0.592533,-0.105147,-0.092954,0.193854,2.366858,-0.154022,0.596799,-0.106417,-0.086230
2642,0.020000,-0.826424,-0.825777,0.273165,-0.002723,0.007505,1.733044,-0.007473,0.012108,-0.941950,0.171006,0.320080,0.479828,0.106946,-0.141449,0.250855,0.204842,0.301081,0.479593,0.368538,0.088197,-0.026789,0.440753,-0.826875,-0.825690,0.265679,-0.001708,0.008441,1.733659,-0.006044,0.008601,-0.939137,0.120631,0.028333,0.458050,-0.091017,0.215763,0.123473,0.087661,-0.023960,0.440663
2643,0.019980,0.309491,-0.009955,0.999307,0.009382,-0.000873,1.567220,-2.961772,-0.069001,-0.511787,-5.000793,-0.045124,0.024535,0.056116,-2.323689,1.896442,-4.992349,-0.043905,0.020803,2.135902,-4.919389,-0.033097,0.018693,0.256540,-0.010454,0.997022,-0.008952,-0.000990,1.567343,-2.965940,-0.067596,-0.402093,-4.943609,-0.034496,0.002108,0.090521,-2.293552,2.000684,-4.919244,-0.031848,0.018915
2644,0.019999,0.220464,-0.051818,0.277874,0.001143,0.002270,1.435157,-0.089190,0.157793,0.062731,-0.017273,0.062723,0.538025,-0.182851,-0.080634,0.194878,-0.019343,0.063241,0.551121,0.152805,-0.016309,0.060099,0.531922,0.219663,-0.050506,0.277621,0.001070,0.002488,1.435621,-0.089183,0.157109,0.065627,-0.018896,0.055481,0.537636,0.029339,-0.138865,0.213844,-0.017472,0.059818,0.531814
2645,0.019992,-0.173567,1.031607,1.392747,-0.010089,0.000956,1.536276,0.265054,0.291684,0.167365,0.016537,0.015217,0.698902,-0.511594,0.294980,0.058039,0.018085,0.012296,0.722742,0.017614,0.020576,0.022048,0.717499,-0.168918,1.034443,1.393816,-0.010024,0.001025,1.536870,0.269003,0.290553,0.161981,0.018508,0.015711,0.687337,-0.264283,0.260735,0.046947,0.020137,0.022878,0.717355
2646,0.019995,-2.237392,-0.674213,0.971149,-0.065199,-0.078233,1.287150,-0.360836,-0.201290,0.702211,-0.254494,-0.346148,-0.790878,0.247887,-0.067226,0.228688,-0.250357,-0.337160,-0.781615,0.128060,-0.235832,-0.335271,-0.787941,-2.240838,-0.676625,0.976699,-0.066562,-0.080119,1.286050,-0.310493,-0.167658,0.720445,-0.244974,-0.329151,-0.782260,0.322028,-0.011012,0.200621,-0.247220,-0.326003,-0.788020
2647,0.019996,0.223090,-0.000834,1.342567,0.001217,0.001374,1.578413,-0.063345,-0.027716,-0.113732,-0.040845,-0.005672,-0.018113,0.036344,-0.130796,0.125698,-0.040751,-0.005604,-0.025327,0.080399,-0.035941,-0.009899,-0.022958,0.221857,-0.001201,1.342408,0.001083,0.001345,1.578365,-0.063456,-0.027837,-0.115521,-0.037884,-0.011644,-0.000969,0.405158,-0.158916,0.102949,-0.035910,-0.009632,-0.022884
2648,0.020011,-0.558859,-0.395182,1.139679,-0.029946,0.030931,1.552053,-1.639004,-1.230038,-0.579904,-0.899517,-1.315107,0.363711,1.184030,-1.779678,0.522208,-0.941893,-1.398480,0.361360,0.773866,-0.893807,-1.133745,0.387996,-0.595147,-0.418745,1.136477,-0.035170,0.023611,1.552849,-1.617777,-1.243800,-0.546357,-0.917270,-1.270862,0.387842,1.302928,-1.685332,0.520963,-0.872278,-1.150093,0.387776
2649,0.019997,0.461606,0.060090,0.949959,0.119940,0.009005,1.565219,1.946995,-0.080842,0.082612,4.212162,-0.042811,0.042828,0.118040,0.821670,0.898574,4.171663,-0.052265,0.052884,0.252935,4.094544,-0.050596,0.059418,0.510419,0.058571,0.950212,0.143019,0.008726,1.565085,1.880797,-0.083709,0.163628,4.112458,-0.048708,0.048907,0.124065,1.161366,0.711051,4.094625,-0.042271,0.059233
2650,0.020007,0.286368,2.430820,-0.856429,0.008671,-0.001008,1.365225,0.058470,-0.139896,0.043723,0.024860,0.009828,-0.537738,0.246381,-0.028799,0.023519,0.023167,0.012119,-0.534672,-0.061784,0.017403,0.013501,-0.532947,0.287426,2.430207,-0.855511,0.008755,-0.000970,1.364769,0.055863,-0.136924,0.035767,0.021301,0.011593,-0.548469,0.259459,0.019149,-0.016151,0.017715,0.013254,-0.532802
2651,0.019998,0.230105,0.022325,-1.491203,-0.024331,0.006779,1.570687,0.210845,0.039482,-0.368963,-0.208801,0.032570,0.014341,-0.093313,0.158171,0.236065,-0.211428,0.032564,0.006235,0.193374,-0.217192,0.027745,0.019156,0.233618,0.023095,-1.493097,-0.025109,0.006878,1.570657,0.219875,0.038575,-0.363828,-0.209765,0.026012,0.005037,0.098841,0.410065,0.236417,-0.217065,0.028037,0.018989
2652,0.019992,0.218430,-0.048580,0.277258,0.000984,0.002822,1.436315,-0.089169,0.155893,0.070712,-0.014011,0.055944,0.538822,-0.128458,-0.021050,0.203936,-0.013749,0.055737,0.548530,0.152756,-0.012541,0.050332,0.531459,0.217624,-0.047370,0.277014,0.000915,0.003028,1.436772,-0.089146,0.154926,0.072734,-0.017777,0.050149,0.525681,0.054514,-0.076157,0.196769,-0.013599,0.050111,0.531351
2653,0.020004,-0.741273,-0.887863,-0.074717,0.007693,-0.002054,1.766570,0.031744,-0.038101,-1.025030,0.281516,0.259792,0.486111,-0.052046,0.005348,0.155693,0.259533,0.159681,0.454417,0.336301,-0.102175,-0.294982,0.456025,-0.740512,-0.888559,-0.082695,0.008572,-0.001962,1.767213,0.027045,-0.037724,-1.028924,0.021168,-0.167646,0.485091,-0.382822,0.386202,0.121718,-0.098610,-0.294231,0.456139
2654,0.020004,-0.749264,-0.897095,-0.210761,0.001773,-0.004487,1.776753,-0.020534,0.010339,-0.958943,-0.037113,-0.080873,0.370809,0.068692,-0.009561,0.243057,-0.033165,-0.058426,0.360323,0.363777,0.107036,0.226550,0.359766,-0.749957,-0.897057,-0.215007,0.001876,-0.004186,1.777086,-0.021649,0.012307,-0.951487,0.052352,0.140210,0.365194,0.113306,-0.110648,0.290039,0.104796,0.227758,0.359731
2655,0.020000,-0.266960,1.207189,-1.478598,-0.002513,0.013321,1.804965,-0.532984,-0.110967,0.159426,0.003290,0.036423,2.181362,0.213531,-0.548774,0.197281,0.001625,0.036989,2.179468,0.127910,0.004910,0.038733,2.166479,-0.276575,1.205223,-1.478055,-0.002476,0.013544,1.807801,-0.527039,-0.115047,0.161115,0.001706,0.041622,2.163810,0.054347,-0.608998,0.169814,0.000950,0.039299,2.166640
2656,0.019995,-1.621776,1.178802,0.548441,-0.077816,-0.034943,1.393070,0.676001,-2.111176,1.984252,0.760993,-0.165377,-1.113596,2.334562,0.791583,0.124381,0.766559,-0.158536,-1.123023,0.082532,0.776513,-0.094753,-1.096156,-1.603706,1.147295,0.562158,-0.073514,-0.035912,1.391613,0.721595,-2.088400,1.988812,0.769071,-0.137643,-1.097008,2.059804,0.954887,0.141728,0.769786,-0.134122,-1.096366
2657,0.020010,0.241289,0.888122,-0.343504,0.002340,-0.017843,1.544073,-0.065224,0.987043,-0.802496,0.021521,0.068994,-0.432853,-1.200259,-0.020877,0.044996,0.023072,0.068501,-0.420178,0.007992,0.023154,0.075768,-0.436225,0.241820,0.899489,-0.346877,0.002411,-0.017573,1.543705,-0.065180,0.992440,-0.807897,0.020006,0.077252,-0.435355,-1.141204,-0.222264,0.042598,0.024823,0.075700,-0.436412
2658,0.020023,-0.052779,0.091850,-1.008885,-0.012634,-0.004149,1.449153,0.668739,-0.496421,1.069667,0.046172,-0.034121,-3.219417,0.430693,0.712859,0.174774,0.046270,-0.030500,-3.225653,0.137631,0.047545,-0.019870,-3.213398,-0.039244,0.083495,-1.001467,-0.012336,-0.004329,1.444912,0.674242,-0.492865,1.071772,0.046473,-0.026001,-3.209242,0.439467,0.583997,0.163274,0.044011,-0.026795,-3.213380
2659,0.019994,0.159438,0.053986,-0.755315,-0.012921,0.008518,1.569103,-0.093053,-0.033858,-0.580428,0.224948,-0.000328,0.036637,0.128990,-0.217860,0.034550,0.224313,-0.000653,0.039741,-0.006737,0.203809,-0.007254,0.032577,0.157873,0.054071,-0.757777,-0.012134,0.008519,1.569087,-0.087649,-0.034994,-0.586378,0.211030,0.000321,0.018029,-0.059936,-0.233704,0.045789,0.203774,-0.006916,0.032577
2660,0.020011,0.210264,0.063057,0.157669,0.001852,0.045456,1.568489,0.018642,-1.713787,-1.208091,0.031410,-4.443755,0.008206,1.040794,-0.028135,1.189315,0.031583,-4.448360,0.014084,1.428500,0.028904,-4.430198,-0.009074,0.210838,0.037766,0.151749,0.001963,0.029488,1.568418,0.018742,-1.730201,-1.142197,0.024296,-4.429932,-0.018928,1.176714,0.120433,1.292887,0.024010,-4.430849,-0.009241
2661,0.020001,0.212378,0.006825,-1.056669,-0.011502,-0.016396,1.514099,0.170541,0.045967,-0.805059,-0.078106,-0.171980,-0.900230,-0.027397,0.155785,0.165983,-0.078153,-0.172568,-0.902329,0.144475,-0.060928,-0.178792,-0.892068,0.216809,0.006945,-1.062596,-0.011901,-0.017351,1.512929,0.178040,0.055776,-0.802155,-0.070278,-0.177333,-0.887942,-0.116313,0.214287,0.172111,-0.067921,-0.175761,-0.891981
2662,0.019996,-0.287715,1.185138,0.966751,0.001031,0.007097,1.820754,-0.542448,-0.188919,-0.572214,-0.024994,-0.039342,2.167220,-0.080426,-0.620216,0.125524,-0.026129,-0.042249,2.170546,0.101228,-0.026224,-0.030044,2.197948,-0.294811,1.182239,0.963009,0.000945,0.006961,1.822678,-0.540362,-0.190922,-0.574336,-0.025498,-0.038508,2.192556,0.079236,-0.915112,0.142358,-0.022519,-0.032355,2.197943
2663,0.020017,0.177938,-0.564512,0.437713,-0.005031,-0.059365,1.582795,-0.480574,-4.455611,0.200911,-0.458189,-3.470073,-0.089321,3.941413,-0.427440,3.010324,-0.458350,-3.477309,-0.094375,2.929448,-0.429972,-3.491116,-0.080806,0.162176,-0.643633,0.440146,-0.007479,-0.078324,1.582624,-0.480546,-4.414507,0.463708,-0.443814,-3.484241,-0.073993,4.104829,-0.703664,2.961025,-0.442424,-3.489839,-0.080899
2664,0.019999,0.726211,-0.825716,-0.711997,0.014332,0.003177,1.301196,0.035972,0.368286,0.679093,-0.069572,0.005790,0.088960,-0.292352,0.061340,0.149372,-0.069857,0.004991,0.094424,0.097162,-0.077585,0.006583,0.118655,0.725254,-0.821990,-0.708795,0.014071,0.003194,1.301280,0.029865,0.367933,0.679401,-0.075864,-0.000177,0.101211,-0.394107,-0.006412,0.142382,-0.077577,0.006497,0.118526
